"Refs","Value","Footprint","Qty","DNP"
"C1,C3,C5,C7,C14,C23,C24","10nF","","7",""
"C2","2.2uF","","1",""
"C4,C12,C15,C16,C22,C27","10uF","","6",""
"C6,C8,C13","100nF","","3",""
"C9,C19","100uF","","2",""
"C10,C20","220uF","","2",""
"C11,C17,C28,C29,C30,C31,C32","1uF","","7",""
"C18,C21","47nF","","2",""
"D1","LED blue","","1",""
"D2","LED amber","","1",""
"J1","HI Input","","1",""
"J2","Speaker 8Ω","","1",""
"J3","Headphones","","1",""
"J4","LO Input","","1",""
"J6","FX Send","","1",""
"J7","FX Return","","1",""
"Q1","S8050","","1",""
"R1,R6,R9,R12,R14,R23","1M","","6",""
"R5","47K","","1",""
"R7,R10,R17","4K7","","3",""
"R15,R16,R20,R22,R26,R27,R28,R29,R30,R31,R32,R33,R34,R36","10K","","14",""
"R18,R19","10","","2",""
"RV1","500K lin","","1",""
"RV2","50K log","","1",""
"RV3,RV4,RV5","100K","","3",""
"RV6","10k","","1",""
"SW1","PWR","","1",""
"SW2","FX Enable/Bypass","","1",""
"U1,U7","TL074","","2",""
"U2,U4","LM386","","2",""
"U3","~","","1",""
"V1","12AX7","Valve:Valve_Noval_P","1",""
