"Refs","Value","Footprint","Qty","DNP"
"C1,C5","10nF","","2",""
"C2","2.2uF","","1",""
"C3","1nF","","1",""
"C4,C10,C11,C12,C15","10uF","","5",""
"C6,C9,C13,C14","100nF","","4",""
"C7","220uF","","1",""
"C8","47nF","","1",""
"D1","LED blue","","1",""
"D2","LED amber","","1",""
"J1","Input","","1",""
"J2","Speaker 8Ω","","1",""
"J3","Headphones","","1",""
"J6","FX Send","","1",""
"J7","FX Return","","1",""
"R1,R3,R4,R6,R9,R13","1M","","6",""
"R5","47K","","1",""
"R7,R10","100","","2",""
"R8,R11","220K","","2",""
"R12,R15","10","","2",""
"RV1","500k log","","1",""
"RV2","20k log","","1",""
"RV3","100k","","1",""
"SW1","PWR","","1",""
"SW2","FX Enable/Bypass","","1",""
"U1","TL072","","1",""
"U3","LM386-4","","1",""
"V1","12AX7","Valve:Valve_Noval_P","1",""
